day,feature,label,ic
20260608,eat_age_imb,ret_skip,-0.021683343097767295
20260608,eat_age_med,ret_next,0.015121458500461862
20260608,eat_age_med,ret_skip,0.015300161174971927
20260608,old_eat_imb,ret_next,-0.05628693936009323
20260608,old_eat_imb,ret_skip,-0.021768663902888598
20260608,cxl_life_med,ret_next,0.0068795320500382685
20260608,cxl_life_med,ret_skip,0.008123073232581017
20260608,flash_cxl_ratio,ret_next,0.0038646560927509182
20260608,flash_cxl_ratio,ret_skip,-0.003044431086007685
20260608,flash_cxl_imb,ret_next,0.027702887950206787
20260608,flash_cxl_imb,ret_skip,-0.003417429530086185
20260608,mean_size,ret_next,0.017697213917400662
20260608,mean_size,ret_skip,0.010074713427981134
20260608,n_ord,ret_next,-0.004750243231652278
20260608,n_ord,ret_skip,-0.00952469654178574
20260608,ord_imb_cnt,ret_next,0.012232146214472777
20260608,ord_imb_cnt,ret_skip,-0.010170018648745208
20260608,ord_imb_vol,ret_next,0.017180962851437828
20260608,ord_imb_vol,ret_skip,-0.013892972594592698
20260608,cxl_ratio,ret_next,0.001968322352414807
20260608,cxl_ratio,ret_skip,-0.0020102087299678946
20260608,large_share,ret_next,0.01744916434378761
20260608,large_share,ret_skip,0.0025385851444038893
20260609,trd_imb,ret_next,-0.03384142396100143
20260609,trd_imb,ret_skip,-0.015055741481991125
20260609,eat_age_imb,ret_next,-0.04776229502647574
20260609,eat_age_imb,ret_skip,-0.027301287029069254
20260609,eat_age_med,ret_next,0.007584774808921704
20260609,eat_age_med,ret_skip,0.010570449830258725
20260609,old_eat_imb,ret_next,-0.04673984376034414
20260609,old_eat_imb,ret_skip,-0.02063823934567273
20260609,cxl_life_med,ret_next,-0.0029088354833159426
20260609,cxl_life_med,ret_skip,0.0043569598098779985
20260609,flash_cxl_ratio,ret_next,0.005033728171552474
20260609,flash_cxl_ratio,ret_skip,0.0010210135197126233
20260609,flash_cxl_imb,ret_next,0.026774647242503603
20260609,flash_cxl_imb,ret_skip,-0.0015432549013665218
20260609,mean_size,ret_next,0.00845211195119436
20260609,mean_size,ret_skip,0.004082031716857138
20260609,n_ord,ret_next,0.0016619834352741554
20260609,n_ord,ret_skip,-0.0035832222671680278
20260609,ord_imb_cnt,ret_next,0.016782671847860028
20260609,ord_imb_cnt,ret_skip,-0.004705778927395478
20260609,ord_imb_vol,ret_next,0.02863071806468274
20260609,ord_imb_vol,ret_skip,-0.006851336687139913
20260609,cxl_ratio,ret_next,-0.00010988070170172559
20260609,cxl_ratio,ret_skip,0.0010383284140580559
20260609,large_share,ret_next,0.012593128480771616
20260609,large_share,ret_skip,0.001962644248813563
20260610,trd_imb,ret_next,-0.02796932510442617
20260610,trd_imb,ret_skip,-0.01459421555130296
20260610,eat_age_imb,ret_next,-0.05243153533969296
20260610,eat_age_imb,ret_skip,-0.028200243557194846
20260610,eat_age_med,ret_next,0.014228383803568011
20260610,eat_age_med,ret_skip,0.019422900847343813
20260610,old_eat_imb,ret_next,-0.046028501574719584
20260610,old_eat_imb,ret_skip,-0.021340378218956416
20260610,cxl_life_med,ret_next,0.005998861634731174
20260610,cxl_life_med,ret_skip,0.005753174188405308
20260610,flash_cxl_ratio,ret_next,-0.007214935709436196
20260610,flash_cxl_ratio,ret_skip,-0.006379624147163886
20260610,flash_cxl_imb,ret_next,0.03620393312671413
20260610,flash_cxl_imb,ret_skip,0.0012653483285697679
20260610,mean_size,ret_next,0.007713254818248392
20260610,mean_size,ret_skip,0.004409052000170022
20260610,n_ord,ret_next,-0.013260752596840777
20260610,n_ord,ret_skip,-0.014566037797801787
20260610,ord_imb_cnt,ret_next,0.025928082597190722
20260610,ord_imb_cnt,ret_skip,-0.005045815627503282
20260610,ord_imb_vol,ret_next,0.033844820230830984
20260610,ord_imb_vol,ret_skip,-0.011483195725532459
20260610,cxl_ratio,ret_next,-0.006006089745102066
20260610,cxl_ratio,ret_skip,-0.0015555554571248242
20260610,large_share,ret_next,0.00985953115691055
20260610,large_share,ret_skip,0.0005282792977982907
20260611,trd_imb,ret_next,-0.03378010798355385
20260611,trd_imb,ret_skip,-0.011479397478813517
20260611,eat_age_imb,ret_next,-0.053120223552987365
20260611,eat_age_imb,ret_skip,-0.019748778757788812
20260611,eat_age_med,ret_next,0.011638174387566702
20260611,eat_age_med,ret_skip,0.010152569731650239
20260611,old_eat_imb,ret_next,-0.05216465109004401
20260611,old_eat_imb,ret_skip,-0.01679878609402234
20260611,cxl_life_med,ret_next,0.0064806160948516715
20260611,cxl_life_med,ret_skip,0.00511938574680936
20260611,flash_cxl_ratio,ret_next,-0.005031124618072226
20260611,flash_cxl_ratio,ret_skip,-0.005188796090240298
20260611,flash_cxl_imb,ret_next,0.03393422360018559
20260611,flash_cxl_imb,ret_skip,0.0016148316164133895
20260611,mean_size,ret_next,0.008572974780416031
20260611,mean_size,ret_skip,0.0022811075030246502
20260611,n_ord,ret_next,-0.009920852234461212
20260611,n_ord,ret_skip,-0.011701707610899085
20260611,ord_imb_cnt,ret_next,0.020051122777314263
20260611,ord_imb_cnt,ret_skip,-0.0005225303665640726
20260611,ord_imb_vol,ret_next,0.027516563113662355
20260611,ord_imb_vol,ret_skip,-0.005600883653800219
20260611,cxl_ratio,ret_next,-0.007043942011785929
20260611,cxl_ratio,ret_skip,-0.003148285984417903
20260611,large_share,ret_next,0.01080289782600402
20260611,large_share,ret_skip,-0.0019564257278898425
20260612,trd_imb,ret_next,-0.028386860774199576
20260612,trd_imb,ret_skip,-0.016223483373521058
20260612,eat_age_imb,ret_next,-0.040928477676245335
20260612,eat_age_imb,ret_skip,-0.024582775082846293
20260612,eat_age_med,ret_next,0.027696333013770422
20260612,eat_age_med,ret_skip,0.030256989603650388
20260612,old_eat_imb,ret_next,-0.04141395734299979
20260612,old_eat_imb,ret_skip,-0.02277807728195123
20260612,cxl_life_med,ret_next,0.01509650858311284
20260612,cxl_life_med,ret_skip,0.019853193564798238
20260612,flash_cxl_ratio,ret_next,-0.01240025566688662
20260612,flash_cxl_ratio,ret_skip,-0.014750141084917963
20260612,flash_cxl_imb,ret_next,0.036599247632542006
20260612,flash_cxl_imb,ret_skip,0.0008021014803972446
20260612,mean_size,ret_next,0.01908190848234505
20260612,mean_size,ret_skip,0.019163562638709525
20260612,n_ord,ret_next,-0.02154482093159858
20260612,n_ord,ret_skip,-0.02734802394086666
20260612,ord_imb_cnt,ret_next,0.02825696244972178
20260612,ord_imb_cnt,ret_skip,-0.0055372972196922
20260612,ord_imb_vol,ret_next,0.033205623145351484
20260612,ord_imb_vol,ret_skip,-0.010363104189655045
20260612,cxl_ratio,ret_next,-0.002986957111277196
20260612,cxl_ratio,ret_skip,-0.0029920384767377424
20260612,large_share,ret_next,0.003579565122916171
20260612,large_share,ret_skip,0.0006333058704449017
20260615,trd_imb,ret_next,-0.039338981437875925
20260615,trd_imb,ret_skip,-0.017605635742172124
20260615,eat_age_imb,ret_next,-0.04549810485142341
20260615,eat_age_imb,ret_skip,-0.02802981423552488
20260615,eat_age_med,ret_next,-0.0017485076193010146
20260615,eat_age_med,ret_skip,-0.0011620462334908962
20260615,old_eat_imb,ret_next,-0.05259278311181182
20260615,old_eat_imb,ret_skip,-0.021912356846159997
20260615,cxl_life_med,ret_next,0.002897990792565725
20260615,cxl_life_med,ret_skip,0.003780446080701041
20260615,flash_cxl_ratio,ret_next,-6.993111988662104e-06
20260615,flash_cxl_ratio,ret_skip,0.000667621784383854
20260615,flash_cxl_imb,ret_next,0.022301377778617227
20260615,flash_cxl_imb,ret_skip,-0.002465539041874198
20260615,mean_size,ret_next,0.0017197912565772376
20260615,mean_size,ret_skip,-0.003840781377205993
20260615,n_ord,ret_next,0.009169034492883676
20260615,n_ord,ret_skip,0.007947020885704717
20260615,ord_imb_cnt,ret_next,0.011688295139063293
20260615,ord_imb_cnt,ret_skip,-0.0055556995630909965
20260615,ord_imb_vol,ret_next,0.019692581656397902
20260615,ord_imb_vol,ret_skip,-0.011272740394686643
20260615,cxl_ratio,ret_next,-0.0003301033563388559
20260615,cxl_ratio,ret_skip,-0.0047850554953948405
20260615,large_share,ret_next,0.011651461454096769
20260615,large_share,ret_skip,-0.00010257510669158697
20260616,trd_imb,ret_next,-0.031359000584295686
20260616,trd_imb,ret_skip,-0.012896984269733163
20260616,eat_age_imb,ret_next,-0.04533309273399852
20260616,eat_age_imb,ret_skip,-0.026391118481059014
20260616,eat_age_med,ret_next,0.013410734421222564
20260616,eat_age_med,ret_skip,0.01411573833913783
20260616,old_eat_imb,ret_next,-0.0453212450238873
20260616,old_eat_imb,ret_skip,-0.017148730049733916
20260616,cxl_life_med,ret_next,0.005808146984596949
20260616,cxl_life_med,ret_skip,0.009772224803402781
20260616,flash_cxl_ratio,ret_next,-0.004709889161538135
20260616,flash_cxl_ratio,ret_skip,-0.01018527572297333
20260616,flash_cxl_imb,ret_next,0.03106824656087209
20260616,flash_cxl_imb,ret_skip,-0.0015540802578915954
20260616,mean_size,ret_next,0.006990151352618019
20260616,mean_size,ret_skip,0.003845096647649363
20260616,n_ord,ret_next,-0.01138542400605648
20260616,n_ord,ret_skip,-0.017932297298261866
20260616,ord_imb_cnt,ret_next,0.025612816670139017
20260616,ord_imb_cnt,ret_skip,0.0033340260596866293
20260616,ord_imb_vol,ret_next,0.031141041493546243
20260616,ord_imb_vol,ret_skip,-0.006007643067489982
20260616,cxl_ratio,ret_next,-0.005794735261729631
20260616,cxl_ratio,ret_skip,-0.0016360261733246054
20260616,large_share,ret_next,0.007929829560987443
20260616,large_share,ret_skip,-0.0016805008807526181
20260617,trd_imb,ret_next,-0.03549557810786316
20260617,trd_imb,ret_skip,-0.015185257575694926
20260617,eat_age_imb,ret_next,-0.04449875719925964
20260617,eat_age_imb,ret_skip,-0.026878846814418694
20260617,eat_age_med,ret_next,0.008217353976366432
20260617,eat_age_med,ret_skip,0.006584764187990999
20260617,old_eat_imb,ret_next,-0.04841056892420294
20260617,old_eat_imb,ret_skip,-0.020202217519676515
20260617,cxl_life_med,ret_next,0.005586566428122515
20260617,cxl_life_med,ret_skip,0.006728669449537602
20260617,flash_cxl_ratio,ret_next,-0.00015008872877380665
20260617,flash_cxl_ratio,ret_skip,-0.003450466275357855
20260617,flash_cxl_imb,ret_next,0.02401747998526186
20260617,flash_cxl_imb,ret_skip,-0.0005302679211848702
20260617,mean_size,ret_next,0.007131160248403248
20260617,mean_size,ret_skip,0.0006985323980028897
20260617,n_ord,ret_next,0.002990013756794325
20260617,n_ord,ret_skip,-5.126343494026776e-05
20260617,ord_imb_cnt,ret_next,0.018574137274501988
20260617,ord_imb_cnt,ret_skip,0.0029745254984927826
20260617,ord_imb_vol,ret_next,0.030184055334067445
20260617,ord_imb_vol,ret_skip,-0.00621426463533913
20260617,cxl_ratio,ret_next,-0.005411472875091669
20260617,cxl_ratio,ret_skip,-0.005806559104674796
20260617,large_share,ret_next,0.015102702058622958
20260617,large_share,ret_skip,0.0011765240236014318
20260618,trd_imb,ret_next,-0.0371605963991762
20260618,trd_imb,ret_skip,-0.016198742846965004
20260618,eat_age_imb,ret_next,-0.04705919558563051
20260618,eat_age_imb,ret_skip,-0.030200032161925478
20260618,eat_age_med,ret_next,0.01346508882497306
20260618,eat_age_med,ret_skip,0.013920108972107858
20260618,old_eat_imb,ret_next,-0.05085714288312902
20260618,old_eat_imb,ret_skip,-0.0233233334435561
20260618,cxl_life_med,ret_next,0.005071650535088199
20260618,cxl_life_med,ret_skip,0.006305593081627669
20260618,flash_cxl_ratio,ret_next,-0.005818464177109238
20260618,flash_cxl_ratio,ret_skip,-0.007194924730921004
20260618,flash_cxl_imb,ret_next,0.028041072518563186
20260618,flash_cxl_imb,ret_skip,-0.0002469804882229917
20260618,mean_size,ret_next,0.004409237085588714
20260618,mean_size,ret_skip,-0.0009952268438894213
20260618,n_ord,ret_next,-0.011848555442672574
20260618,n_ord,ret_skip,-0.014108502635125015
20260618,ord_imb_cnt,ret_next,0.019150047004111503
20260618,ord_imb_cnt,ret_skip,0.00044517448749431093
20260618,ord_imb_vol,ret_next,0.02987819702929784
20260618,ord_imb_vol,ret_skip,-0.0074700111320744975
20260618,cxl_ratio,ret_next,-0.002675042558517966
20260618,cxl_ratio,ret_skip,-0.00047742823520810414
20260618,large_share,ret_next,0.007916186942407456
20260618,large_share,ret_skip,-0.002648509347382782
20260622,trd_imb,ret_next,-0.013048912287299607
20260622,trd_imb,ret_skip,-0.0033404245441285185
20260622,eat_age_imb,ret_next,-0.02946838115516165
20260622,eat_age_imb,ret_skip,-0.01480780881095993
20260622,eat_age_med,ret_next,0.006878332705608017
20260622,eat_age_med,ret_skip,0.013067883291473608
20260622,old_eat_imb,ret_next,-0.027933963587779293
20260622,old_eat_imb,ret_skip,-0.0047885432935971806
20260622,cxl_life_med,ret_next,0.0045636289574361565
20260622,cxl_life_med,ret_skip,0.007684807136582171
20260622,flash_cxl_ratio,ret_next,-0.0006519900690016512
20260622,flash_cxl_ratio,ret_skip,-0.006516521126457959
20260622,flash_cxl_imb,ret_next,0.03509989923616075
20260622,flash_cxl_imb,ret_skip,0.009986890352976117
20260622,mean_size,ret_next,0.012773626567756487
20260622,mean_size,ret_skip,0.008908483056731649
20260622,n_ord,ret_next,-0.0057353571684999076
20260622,n_ord,ret_skip,-0.010063981283558484
20260622,ord_imb_cnt,ret_next,0.027863846447062766
20260622,ord_imb_cnt,ret_skip,0.010498180279658579
20260622,ord_imb_vol,ret_next,0.03570282741511084
20260622,ord_imb_vol,ret_skip,-0.0009500916111624729
20260622,cxl_ratio,ret_next,-0.009812178996243164
20260622,cxl_ratio,ret_skip,-0.004661517424130702
20260622,large_share,ret_next,0.011109516705494243
20260622,large_share,ret_skip,0.0024623247118701584
20260623,trd_imb,ret_next,-0.038960926831176336
20260623,trd_imb,ret_skip,-0.016956442665180087
20260623,eat_age_imb,ret_next,-0.04261175600568769
20260623,eat_age_imb,ret_skip,-0.031020183491468085
20260623,eat_age_med,ret_next,0.02712577698651663
20260623,eat_age_med,ret_skip,0.02571646521093837
20260623,old_eat_imb,ret_next,-0.053205800137457425
20260623,old_eat_imb,ret_skip,-0.02353924871959509
20260623,cxl_life_med,ret_next,0.010742188327943445
20260623,cxl_life_med,ret_skip,0.010518205744186528
20260623,flash_cxl_ratio,ret_next,-0.012336716560115682
20260623,flash_cxl_ratio,ret_skip,-0.01221773796233481
20260623,flash_cxl_imb,ret_next,0.025210449913907557
20260623,flash_cxl_imb,ret_skip,-0.0020035747477761883
20260623,mean_size,ret_next,0.012235296004642023
20260623,mean_size,ret_skip,0.008208420135316386
20260623,n_ord,ret_next,-0.027037660597428122
20260623,n_ord,ret_skip,-0.02876075996454731
20260623,ord_imb_cnt,ret_next,0.02305163542433789
20260623,ord_imb_cnt,ret_skip,0.0014269034374337884
20260623,ord_imb_vol,ret_next,0.02805525586837972
20260623,ord_imb_vol,ret_skip,-0.009103648455989198
20260623,cxl_ratio,ret_next,0.0027504905239305404
20260623,cxl_ratio,ret_skip,0.003217719839017693
20260623,large_share,ret_next,0.004943199636531772
20260623,large_share,ret_skip,-0.00362751818906906
20260624,trd_imb,ret_next,-0.034738578870310975
20260624,trd_imb,ret_skip,-0.011400191290631136
20260624,eat_age_imb,ret_next,-0.05282996773241328
20260624,eat_age_imb,ret_skip,-0.023242740004475862
20260624,eat_age_med,ret_next,-0.0008160217366860527
20260624,eat_age_med,ret_skip,-0.002047884098235952
20260624,old_eat_imb,ret_next,-0.053466567628576246
20260624,old_eat_imb,ret_skip,-0.017306878113084182
20260624,cxl_life_med,ret_next,0.003205543360446443
20260624,cxl_life_med,ret_skip,0.0017921345921871163
20260624,flash_cxl_ratio,ret_next,0.0004795192456908862
20260624,flash_cxl_ratio,ret_skip,0.0012576171401606614
20260624,flash_cxl_imb,ret_next,0.016823165115461343
20260624,flash_cxl_imb,ret_skip,-0.003737449052695774
20260624,mean_size,ret_next,0.004548020624678995
20260624,mean_size,ret_skip,-0.001220768486088777
20260624,n_ord,ret_next,0.010373754890765564
20260624,n_ord,ret_skip,0.009597920444882715
20260624,ord_imb_cnt,ret_next,0.010332616854436148
20260624,ord_imb_cnt,ret_skip,-0.002060080861153465
20260624,ord_imb_vol,ret_next,0.01687905436702401
20260624,ord_imb_vol,ret_skip,-0.012015099493943122
20260624,cxl_ratio,ret_next,-0.006256654142561468
20260624,cxl_ratio,ret_skip,-0.004926275776259096
20260624,large_share,ret_next,0.010606389495186904
20260624,large_share,ret_skip,0.0005619667528762128
20260625,trd_imb,ret_next,-0.026711819344642552
20260625,trd_imb,ret_skip,-0.0052818788568321515
20260625,eat_age_imb,ret_next,-0.03922113775065142
20260625,eat_age_imb,ret_skip,-0.019880680747617098
20260625,eat_age_med,ret_next,0.012809769645997966
20260625,eat_age_med,ret_skip,0.00896372322935147
20260625,old_eat_imb,ret_next,-0.039857019617783485
20260625,old_eat_imb,ret_skip,-0.010614759246348415
20260625,cxl_life_med,ret_next,0.008505421768917292
20260625,cxl_life_med,ret_skip,0.010732081104992226
20260625,flash_cxl_ratio,ret_next,-0.004122269357934256
20260625,flash_cxl_ratio,ret_skip,-0.007189119621945747
20260625,flash_cxl_imb,ret_next,0.025929839403326244
20260625,flash_cxl_imb,ret_skip,0.008051302940385132
20260625,mean_size,ret_next,0.009946505174958077
20260625,mean_size,ret_skip,0.005280882026131824
20260625,n_ord,ret_next,-0.0034621260564828052
20260625,n_ord,ret_skip,-0.005955033917231315
20260625,ord_imb_cnt,ret_next,0.021510294925986474
20260625,ord_imb_cnt,ret_skip,0.01216536685900534
20260625,ord_imb_vol,ret_next,0.03262415549768846
20260625,ord_imb_vol,ret_skip,0.0030736698174115883
20260625,cxl_ratio,ret_next,-0.008190708057372464
20260625,cxl_ratio,ret_skip,-0.007220473795587361
20260625,large_share,ret_next,0.010757010763626847
20260625,large_share,ret_skip,0.0010943654574522487
20260626,trd_imb,ret_next,-0.024579049475792425
20260626,trd_imb,ret_skip,-0.010940029414076857
20260626,eat_age_imb,ret_next,-0.04003783984289592
20260626,eat_age_imb,ret_skip,-0.025829966534211993
20260626,eat_age_med,ret_next,0.017584525863613504
20260626,eat_age_med,ret_skip,0.021075577171983023
20260626,old_eat_imb,ret_next,-0.043330090322263946
20260626,old_eat_imb,ret_skip,-0.017327338999041514
20260626,cxl_life_med,ret_next,0.008752592291232921
20260626,cxl_life_med,ret_skip,0.011433508330001594
20260626,flash_cxl_ratio,ret_next,-0.007874956425969418
20260626,flash_cxl_ratio,ret_skip,-0.011110206933042724
20260626,flash_cxl_imb,ret_next,0.0335031128013054
20260626,flash_cxl_imb,ret_skip,0.004409126408707833
20260626,mean_size,ret_next,0.017474427144386035
20260626,mean_size,ret_skip,0.010679732008404299
20260626,n_ord,ret_next,-0.016839984296978333
20260626,n_ord,ret_skip,-0.021509753037595974
20260626,ord_imb_cnt,ret_next,0.026429895146299856
20260626,ord_imb_cnt,ret_skip,0.00316572291284887
20260626,ord_imb_vol,ret_next,0.036695836100008615
20260626,ord_imb_vol,ret_skip,-0.0020229972446120835
20260626,cxl_ratio,ret_next,-0.0010405360548600476
20260626,cxl_ratio,ret_skip,0.002418940136948058
20260626,large_share,ret_next,0.011789449365280775
20260626,large_share,ret_skip,-0.0005841602349602765
20260629,trd_imb,ret_next,-0.026905901229664644
20260629,trd_imb,ret_skip,-0.0014789504798762183
20260629,eat_age_imb,ret_next,-0.03259862933950772
20260629,eat_age_imb,ret_skip,-0.009966741605470864
20260629,eat_age_med,ret_next,0.010645233982670161
20260629,eat_age_med,ret_skip,0.015734485055849935
20260629,old_eat_imb,ret_next,-0.042901658811414924
20260629,old_eat_imb,ret_skip,-0.0040347441322282
20260629,cxl_life_med,ret_next,0.004364499187874767
20260629,cxl_life_med,ret_skip,0.008468993563561756
20260629,flash_cxl_ratio,ret_next,-0.00206524499624055
20260629,flash_cxl_ratio,ret_skip,-0.007141487406501104
20260629,flash_cxl_imb,ret_next,0.025545739188516204
20260629,flash_cxl_imb,ret_skip,0.008171059096592175
20260629,mean_size,ret_next,0.01146489370492335
20260629,mean_size,ret_skip,0.006528295151830603
20260629,n_ord,ret_next,-0.007495019210616273
20260629,n_ord,ret_skip,-0.011050208476737867
20260629,ord_imb_cnt,ret_next,0.01762256888322343
20260629,ord_imb_cnt,ret_skip,0.014801732062674032
20260629,ord_imb_vol,ret_next,0.028323051127898027
20260629,ord_imb_vol,ret_skip,0.006752209240128551
20260629,cxl_ratio,ret_next,-0.0019874691265988906
20260629,cxl_ratio,ret_skip,0.0027264291400379433
20260629,large_share,ret_next,0.009649647092320546
20260629,large_share,ret_skip,-2.700185771173095e-05
20260630,trd_imb,ret_next,-0.038841313447035807
20260630,trd_imb,ret_skip,-0.008615700397082413
20260630,eat_age_imb,ret_next,-0.04617934472287745
20260630,eat_age_imb,ret_skip,-0.02135199187747021
20260630,eat_age_med,ret_next,0.0007996865305940807
20260630,eat_age_med,ret_skip,0.0029465482215625585
20260630,old_eat_imb,ret_next,-0.05491401966084256
20260630,old_eat_imb,ret_skip,-0.013725715554121455
20260630,cxl_life_med,ret_next,-0.0010456632871346696
20260630,cxl_life_med,ret_skip,0.002847776048087607
20260630,flash_cxl_ratio,ret_next,-0.0012381148494956117
20260630,flash_cxl_ratio,ret_skip,-0.001491066963743681
20260630,flash_cxl_imb,ret_next,0.017687757006057285
20260630,flash_cxl_imb,ret_skip,0.000695455806093136
20260630,mean_size,ret_next,0.00204040299747119
20260630,mean_size,ret_skip,-0.0033315209681989005
20260630,n_ord,ret_next,0.006386377505659228
20260630,n_ord,ret_skip,0.0026670906791942447
20260630,ord_imb_cnt,ret_next,0.007920090786773458
20260630,ord_imb_cnt,ret_skip,0.0025613473594935567
20260630,ord_imb_vol,ret_next,0.019411122553693896
20260630,ord_imb_vol,ret_skip,-0.0008325651921112896
20260630,cxl_ratio,ret_next,-0.0029001731981763354
20260630,cxl_ratio,ret_skip,-0.00044388864297111675
20260630,large_share,ret_next,0.010105770897398761
20260630,large_share,ret_skip,-0.0024592147799132416
20260701,trd_imb,ret_next,-0.0135307774612989
20260701,trd_imb,ret_skip,-0.0025067844589501667
20260701,eat_age_imb,ret_next,-0.02321714968488441
20260701,eat_age_imb,ret_skip,-0.01431222996131641
20260701,eat_age_med,ret_next,0.022440090233376137
20260701,eat_age_med,ret_skip,0.02790708720398064
20260701,old_eat_imb,ret_next,-0.025468596753982924
20260701,old_eat_imb,ret_skip,-0.006083393226210164
20260701,cxl_life_med,ret_next,0.009221957034608009
20260701,cxl_life_med,ret_skip,0.01229487448897818
20260701,flash_cxl_ratio,ret_next,-0.009918859138498898
20260701,flash_cxl_ratio,ret_skip,-0.014507766634777408
20260701,flash_cxl_imb,ret_next,0.03785100399428898
20260701,flash_cxl_imb,ret_skip,0.008025389526735462
20260701,mean_size,ret_next,0.01955630294501207
20260701,mean_size,ret_skip,0.015578919922506117
20260701,n_ord,ret_next,-0.02324785761982442
20260701,n_ord,ret_skip,-0.02728794972048529
20260701,ord_imb_cnt,ret_next,0.0405892327243721
20260701,ord_imb_cnt,ret_skip,0.013112817689850382
20260701,ord_imb_vol,ret_next,0.041462766228712575
20260701,ord_imb_vol,ret_skip,0.0031046221920934917
20260701,cxl_ratio,ret_next,-0.0011384683873098625
20260701,cxl_ratio,ret_skip,-0.0016210507974688524
20260701,large_share,ret_next,0.0065736010845066925
20260701,large_share,ret_skip,-0.003103139337716866
20260702,trd_imb,ret_next,-0.028222666328717103
20260702,trd_imb,ret_skip,-0.013621510921405922
20260702,eat_age_imb,ret_next,-0.04701025876569317
20260702,eat_age_imb,ret_skip,-0.022379438199328177
20260702,eat_age_med,ret_next,0.03284838778514451
20260702,eat_age_med,ret_skip,0.030168492035169373
20260702,old_eat_imb,ret_next,-0.047513243244042026
20260702,old_eat_imb,ret_skip,-0.019242456641320363
20260702,cxl_life_med,ret_next,0.017033866409396404
20260702,cxl_life_med,ret_skip,0.019827921170473523
20260702,flash_cxl_ratio,ret_next,-0.011272859223506132
20260702,flash_cxl_ratio,ret_skip,-0.015123875781913975
20260702,flash_cxl_imb,ret_next,0.021911317618518337
20260702,flash_cxl_imb,ret_skip,-0.0006690044904277978
20260702,mean_size,ret_next,0.02255736484375911
20260702,mean_size,ret_skip,0.015436440564687959
20260702,n_ord,ret_next,-0.025530312669890406
20260702,n_ord,ret_skip,-0.028008245732553068
20260702,ord_imb_cnt,ret_next,0.024191000296067335
20260702,ord_imb_cnt,ret_skip,-0.0011338650438593697
20260702,ord_imb_vol,ret_next,0.024068272891783822
20260702,ord_imb_vol,ret_skip,-0.008945400861151644
20260702,cxl_ratio,ret_next,0.005545266620673179
20260702,cxl_ratio,ret_skip,0.004400385922569049
20260702,large_share,ret_next,0.009591896760365972
20260702,large_share,ret_skip,-0.006250367729248525
20260703,trd_imb,ret_next,-0.028800481848566498
20260703,trd_imb,ret_skip,-0.015985369696363983
20260703,eat_age_imb,ret_next,-0.04116088841668628
20260703,eat_age_imb,ret_skip,-0.02458151548776535
20260703,eat_age_med,ret_next,0.022191473984673176
20260703,eat_age_med,ret_skip,0.023201375708721578
20260703,old_eat_imb,ret_next,-0.04377255865953615
20260703,old_eat_imb,ret_skip,-0.02370952293319817
20260703,cxl_life_med,ret_next,0.013057243060087187
20260703,cxl_life_med,ret_skip,0.017430129326687773
20260703,flash_cxl_ratio,ret_next,-0.014158950583452004
20260703,flash_cxl_ratio,ret_skip,-0.016835877941830033
20260703,flash_cxl_imb,ret_next,0.025467130231555387
20260703,flash_cxl_imb,ret_skip,-0.004106815650281428
20260703,mean_size,ret_next,0.013419146391576965
20260703,mean_size,ret_skip,0.00808227380326722
20260703,n_ord,ret_next,-0.025216893297978358
20260703,n_ord,ret_skip,-0.029367803698642524
20260703,ord_imb_cnt,ret_next,0.026212834295055932
20260703,ord_imb_cnt,ret_skip,-0.00481484874734412
20260703,ord_imb_vol,ret_next,0.026526477687350503
20260703,ord_imb_vol,ret_skip,-0.01143584512739357
20260703,cxl_ratio,ret_next,0.002009925335359665
20260703,cxl_ratio,ret_skip,0.0022601382850550604
20260703,large_share,ret_next,0.005562858706908812
20260703,large_share,ret_skip,-0.0076761579983818315
20260706,trd_imb,ret_next,-0.02285156506002994
20260706,trd_imb,ret_skip,-0.01433851495432274
20260706,eat_age_imb,ret_next,-0.03853821450263429
20260706,eat_age_imb,ret_skip,-0.02853199588528705
20260706,eat_age_med,ret_next,0.023602010656950806
20260706,eat_age_med,ret_skip,0.027684813140338545
20260706,old_eat_imb,ret_next,-0.03985585527418823
20260706,old_eat_imb,ret_skip,-0.023615687407056392
20260706,cxl_life_med,ret_next,0.013258443573364448
20260706,cxl_life_med,ret_skip,0.01142649902968137
20260706,flash_cxl_ratio,ret_next,-0.011586578507748961
20260706,flash_cxl_ratio,ret_skip,-0.009154967838307857
20260706,flash_cxl_imb,ret_next,0.031095112426416088
20260706,flash_cxl_imb,ret_skip,-0.0024236370124030315
20260706,mean_size,ret_next,0.017403735295335156
20260706,mean_size,ret_skip,0.013287657679289244
20260706,n_ord,ret_next,-0.017856857292601294
20260706,n_ord,ret_skip,-0.021134583836910966
20260706,ord_imb_cnt,ret_next,0.02635202616218769
20260706,ord_imb_cnt,ret_skip,-0.006746012164094995
20260706,ord_imb_vol,ret_next,0.030374298374371708
20260706,ord_imb_vol,ret_skip,-0.01271208087936672
20260706,cxl_ratio,ret_next,0.002401338457149795
20260706,cxl_ratio,ret_skip,0.002492741765124147
20260706,large_share,ret_next,0.01001871519388307
20260706,large_share,ret_skip,-0.001370363094156585
20260707,trd_imb,ret_next,-0.0451620384365978
20260707,trd_imb,ret_skip,-0.025333489616735354
20260707,eat_age_imb,ret_next,-0.06845483601886053
20260707,eat_age_imb,ret_skip,-0.037105752735591246
